,0,1
216,tragedy,0.7331055402755737
217,consuming,0.7324396967887878
218,abuse,0.7322795391082764
219,homelessness,0.73203045129776
220,migraine,0.7319905757904053
221,brains,0.7317454218864441
222,habits,0.7316267490386963
223,myth,0.7314717769622803
224,continuing,0.7313697338104248
225,solving,0.7309735417366028
226,marijuana,0.7309647798538208
227,crime,0.7304717302322388
228,solve,0.7304512858390808
229,motivation,0.7299342155456543
230,satisfaction,0.7299289107322693
231,controlled,0.7293429374694824
232,energy,0.7292629480361938
233,overeating,0.7290164232254028
234,intense,0.7289451360702515
235,relaxes,0.728926420211792
236,method,0.7288062572479248
237,pregnancy,0.728797197341919
238,justify,0.7285125851631165
239,overthinking,0.7279826998710632
240,relentless,0.727836549282074
241,chaos,0.7277754545211792
242,consciousness,0.7275205254554749
243,criticism,0.7274951934814453
244,hangovers,0.7274278402328491
245,resistance,0.7273077368736267
246,ease,0.7272964119911194
247,restraint,0.7270490527153015
248,threat,0.7269970774650574
249,despite,0.7268226742744446
250,liver,0.7267246842384338
251,routine,0.7267089486122131
252,hormone,0.7266516089439392
253,controversy,0.7263357043266296
254,influence,0.7261561751365662
255,mistake,0.726047933101654
256,positive,0.7260029911994934
257,happiness,0.7258452773094177
258,changes,0.7248619198799133
259,treatments,0.7246763110160828
260,emotion,0.7243198156356812
261,severe,0.7241165041923523
262,poisoning,0.7240464687347412
263,empathy,0.7239603400230408
264,jealousy,0.7236965298652649
265,verbal,0.7234168648719788
266,thoughts,0.7233445644378662
267,slowing,0.7233245968818665
268,relaxation,0.723131537437439
269,noise,0.7229853272438049
270,dilemma,0.7229418158531189
271,confidence,0.7222212553024292
272,argument,0.7218368649482727
273,weight,0.721757709980011
274,posture,0.7216114401817322
275,childbirth,0.7214476466178894
276,situation,0.7214054465293884
277,challenges,0.7211964130401611
278,danger,0.7211867570877075
279,patience,0.7209093570709229
280,mistakes,0.7208921909332275
281,hunger,0.7207098603248596
282,boosts,0.7206547856330872
283,drug,0.7205181121826172
284,knowledge,0.7204832434654236
285,minds,0.7204368710517883
286,enthusiasm,0.7198157906532288
287,suicidal,0.7193657159805298
288,allergies,0.7192214727401733
289,associated,0.7192199230194092
290,reality,0.7190890908241272
291,heal,0.7190864682197571
292,survive,0.7189363837242126
293,experiences,0.7186464071273804
294,silence,0.7185720205307007
295,resist,0.7184596657752991
296,failing,0.7182444334030151
297,mentally,0.7181879878044128
298,orgasms,0.7181280851364136
299,without,0.7180085778236389
300,stress,0.717957079410553
301,nausea,0.7178479433059692
302,hardest,0.7176547050476074
303,dehydration,0.7176109552383423
304,migraines,0.7174156308174133
305,tested,0.7171273231506348
306,condition,0.7169564962387085
307,injuries,0.7169502377510071
308,patient,0.7168460488319397
309,scenario,0.7168317437171936
310,common,0.7166926264762878
311,productivity,0.7164911031723022
312,shortage,0.7160947918891907
313,self,0.7160327434539795
314,negative,0.7159426212310791
315,preventable,0.7158631682395935
316,cured,0.7158036231994629
317,improving,0.7157559990882874
318,experience,0.7156869769096375
319,extreme,0.715505063533783
320,health,0.7153895497322083
321,burning,0.7153290510177612
322,humiliation,0.7148650288581848
323,erection,0.7146983742713928
324,factors,0.7140838503837585
325,schizophrenia,0.7139649987220764
326,negativity,0.713884711265564
327,begins,0.713694155216217
328,creates,0.7133625149726868
329,crippling,0.7133619785308838
330,often,0.7133567333221436
331,illegal,0.7130996584892273
332,worst,0.7130351066589355
333,autism,0.7128201723098755
334,success,0.7125982642173767
335,judgement,0.712357223033905
336,necessity,0.7118746042251587
337,masturbation,0.7118738293647766
338,execution,0.7113147377967834
339,exercises,0.7112727165222168
340,cursing,0.7109721302986145
341,considered,0.7108609080314636
342,aids,0.710665225982666
343,testing,0.710411787033081
344,loss,0.7102673053741455
345,headache,0.7102529406547546
346,physically,0.7099721431732178
347,enemy,0.709924578666687
348,tests,0.7098813056945801
349,syndrome,0.7096773386001587
350,committing,0.7094621658325195
351,continued,0.7093836665153503
352,learning,0.7091469168663025
353,catastrophic,0.7090123891830444
354,meditation,0.7089784145355225
355,arguments,0.7089533805847168
356,trials,0.7088910341262817
357,involve,0.7083635926246643
358,compromise,0.708283007144928
359,drought,0.7081920504570007
360,infectious,0.7080087661743164
361,endure,0.7078582048416138
362,ways,0.7074149250984192
363,experiment,0.7072039246559143
364,inequality,0.7070767283439636
365,laws,0.7070746421813965
366,peaceful,0.7070092558860779
367,silent,0.7069080471992493
368,grows,0.7062631845474243
369,harmful,0.7061473727226257
370,prone,0.7060726881027222
371,attraction,0.7059530019760132
372,complicated,0.7057036757469177
373,raging,0.705061137676239
374,increased,0.7048303484916687
375,prostate,0.7046305537223816
376,looming,0.7045286297798157
377,despair,0.7044504880905151
378,evil,0.7043993473052979
379,kills,0.704145610332489
380,distress,0.7040584683418274
381,possible,0.7040319442749023
382,blood,0.7037200927734375
383,encounter,0.7036342620849609
384,inflicted,0.7036082148551941
385,cardiovascular,0.7035492062568665
386,cancer,0.7030439972877502
387,inflammation,0.7029544711112976
388,significant,0.7026419043540955
389,humanity,0.7024152874946594
390,neglect,0.7023962140083313
391,killing,0.7023743391036987
392,impossible,0.7021868228912354
393,outcomes,0.702178955078125
394,likely,0.702148973941803
395,society,0.7018976211547852
396,freedom,0.7017467021942139
397,balanced,0.701735258102417
398,desire,0.7016733288764954
399,behaviour,0.7016457915306091
400,cravings,0.7015548348426819
401,disability,0.7014942765235901
402,term,0.701033353805542
403,slows,0.7009131908416748
404,chemicals,0.7007202506065369
405,critical,0.7006218433380127
406,relationships,0.700436532497406
407,growth,0.700360119342804
408,healing,0.7000846862792969
409,isolation,0.7000495195388794
410,solves,0.7000293731689453
411,heartbreak,0.6997706294059753
412,prolonged,0.6996784806251526
413,becomes,0.6995949745178223
414,hangover,0.6995837688446045
415,utter,0.6995171904563904
416,alleviate,0.6994803547859192
417,pressure,0.6993699073791504
418,weapon,0.6993179321289062
419,resilience,0.6991036534309387
420,inevitable,0.6990540027618408
421,stability,0.6990466713905334
422,intercourse,0.6986683011054993
423,heartache,0.6986363530158997
424,benefits,0.6983742117881775
425,violent,0.6982923746109009
426,imminent,0.6981412768363953
427,experienced,0.6981215476989746
428,attempting,0.6980205178260803
429,meds,0.6977291107177734
430,destroying,0.6976239085197449
431,exercising,0.697570264339447
432,immunity,0.6974015831947327
433,environment,0.6973009705543518
434,stimulate,0.6972663402557373
435,satisfying,0.6969240307807922
436,calories,0.6968481540679932
437,costly,0.6967562437057495
438,needless,0.6966172456741333
439,horrific,0.696251392364502
440,conduct,0.6961820721626282
441,faced,0.6961710453033447
442,ptsd,0.6958716511726379
443,injustice,0.6958699822425842
444,drowning,0.6958025693893433
445,paralysis,0.6957330107688904
446,revenge,0.6956259608268738
447,behavior,0.6954925656318665
448,resisting,0.6954199075698853
449,judgment,0.6952651739120483
450,intellectual,0.6947945952415466
451,began,0.6947293281555176
452,inability,0.6945856213569641
453,resulting,0.6945328116416931
454,collapse,0.6945137977600098
455,improvement,0.6944651007652283
456,cognitive,0.6944240927696228
457,failures,0.6943837404251099
458,effect,0.694366455078125
459,capability,0.6943553686141968
460,decline,0.6943029761314392
461,increase,0.6939433813095093
462,attacks,0.6938795447349548
463,lessons,0.6938348412513733
464,oppression,0.6938087940216064
465,sight,0.6936638951301575
466,permanent,0.693647027015686
467,satisfy,0.6936006546020508
468,perspective,0.6927133798599243
469,penetration,0.692703902721405
470,domestic,0.6926999688148499
471,lies,0.6926648020744324
472,recover,0.6926102042198181
473,intervention,0.6921783685684204
474,lasts,0.6917635202407837
475,related,0.6916057467460632
476,starvation,0.6915528178215027
477,hearing,0.691516101360321
478,remedies,0.6914529204368591
479,psychology,0.691450834274292
480,debilitating,0.691267728805542
481,futile,0.6911227703094482
482,strengthens,0.6910803318023682
483,ruin,0.6910285949707031
484,passion,0.6909368634223938
485,mindfulness,0.6908547282218933
486,diminishes,0.6908529996871948
487,tackling,0.6907738447189331
488,concerns,0.6907476186752319
489,action,0.690727949142456
490,exposure,0.6904369592666626
491,unbearable,0.6902900338172913
492,midst,0.6901558041572571
493,antibiotics,0.6900393962860107
494,frustrations,0.6900151371955872
495,eliminate,0.6899781823158264
496,builds,0.6899665594100952
497,dangers,0.6899394989013672
498,harassment,0.6899345517158508
499,errors,0.6898453831672668
500,compassion,0.6898101568222046
501,scare,0.6897122263908386
502,harder,0.6896916627883911
503,possibility,0.6896874308586121
504,brings,0.6896774768829346
505,blindness,0.6896570324897766
506,irritation,0.6894795894622803
507,cruel,0.6893823742866516
508,unnecessary,0.6893685460090637
509,discrimination,0.6892892122268677
510,needing,0.6892253160476685
511,finding,0.6892125010490417
512,quickly,0.6891668438911438
513,obedience,0.6890633702278137
514,boost,0.6890539526939392
515,functioning,0.6885570287704468
516,prepared,0.6885009407997131
517,inhumane,0.6884719133377075
518,sustained,0.6883925795555115
519,exhausting,0.6883552670478821
520,sacrifice,0.6880178451538086
521,unacceptable,0.6879714131355286
522,premature,0.6879074573516846
523,happens,0.6878549456596375
524,swings,0.6878129243850708
525,necessities,0.6878116130828857
526,criminal,0.6877013444900513
527,crushing,0.6874833703041077
528,negotiation,0.6874204277992249
529,stressed,0.6873533129692078
530,less,0.6872376799583435
531,understanding,0.6871986985206604
532,aches,0.6871891021728516
533,equal,0.6871674656867981
534,breakdown,0.6871053576469421
535,irony,0.6869452595710754
536,methods,0.6869444251060486
537,killer,0.6868510246276855
538,devastating,0.6868106722831726
539,recession,0.6866523623466492
540,situations,0.6866422891616821
541,becoming,0.6866274476051331
542,abilities,0.6864393353462219
543,slavery,0.6862324476242065
544,handling,0.6862029433250427
545,fights,0.6861569881439209
546,approach,0.6860982179641724
547,struggling,0.6859779953956604
548,controlling,0.6857042908668518
549,communication,0.6856926083564758
550,accomplishment,0.6855276226997375
551,forced,0.6854854226112366
552,capitalism,0.6853933930397034
553,tiredness,0.685391902923584
554,solution,0.6848911046981812
555,flexibility,0.684831440448761
556,agony,0.6847715973854065
557,mediocrity,0.6846515536308289
558,discomfort,0.6844519376754761
559,wasting,0.6844485998153687
560,regret,0.6842362284660339
561,bowel,0.6842362284660339
562,privilege,0.6841021776199341
563,embrace,0.6840925812721252
564,desperation,0.6840291619300842
565,perhaps,0.6840212345123291
566,enhances,0.6840046048164368
567,damaging,0.6838460564613342
568,reputation,0.6838037371635437
569,studying,0.6836044192314148
570,creating,0.6835333704948425
571,barrier,0.6834040880203247
572,sense,0.6832890510559082
573,efficient,0.6831526756286621
574,mandatory,0.683142364025116
575,skills,0.6830746531486511
576,worries,0.6830397844314575
577,matters,0.682955801486969
578,hurting,0.6827577352523804
579,means,0.6827265024185181
580,studies,0.6826622486114502
581,complete,0.6826061010360718
582,oxygen,0.6824310421943665
583,decision,0.6823628544807434
584,satisfied,0.682301938533783
585,opportunity,0.6820960640907288
586,serves,0.6820886135101318
587,cells,0.6819660663604736
588,optimism,0.6819546818733215
589,alzheimer,0.6818927526473999
590,counseling,0.6818684339523315
591,adversity,0.6817432641983032
592,powerful,0.6817123293876648
593,lacking,0.6815880537033081
594,whatsoever,0.6814748048782349
595,useless,0.6813247799873352
596,diabetes,0.6813065409660339
597,lesson,0.6812853813171387
598,transition,0.6812403202056885
599,forgiveness,0.6811705827713013
600,burden,0.681035578250885
601,strife,0.6808817982673645
602,strengthen,0.6807233095169067
603,smoking,0.6805681586265564
604,hardship,0.6805514693260193
605,enough,0.6804408431053162
606,unsafe,0.6803408265113831
607,bladder,0.6802425384521484
608,coughing,0.6802284717559814
609,stir,0.6800931692123413
610,wisdom,0.6800628900527954
611,distracted,0.6799075603485107
612,level,0.6798810958862305
613,insecurity,0.6798720359802246
614,storm,0.6797685623168945
615,stopping,0.679673969745636
616,heartburn,0.6793859004974365
617,healthy,0.6793011426925659
618,destroy,0.6792058348655701
619,keeping,0.6787160634994507
620,effort,0.6785660982131958
621,wound,0.6785442233085632
622,wounds,0.6783154010772705
623,bacteria,0.6781265735626221
624,battling,0.6779038906097412
625,insane,0.6778833866119385
626,connection,0.6777747273445129
627,greed,0.6774677634239197
628,metabolism,0.6774442791938782
629,responsibilities,0.6772345900535583
630,self-esteem,0.6771978139877319
631,conflict,0.6771437525749207
632,disabilities,0.6771160364151001
633,guilty,0.6771050691604614
634,dysfunction,0.6770431995391846
635,accidental,0.6769576072692871
636,betrayal,0.6769216060638428
637,lent,0.6767492294311523
638,fibromyalgia,0.6765884757041931
639,grow,0.6765536665916443
640,actions,0.6763367652893066
641,threats,0.6762718558311462
642,evidence,0.6761707067489624
643,doctors,0.6761618852615356
644,tyranny,0.6760261058807373
645,trusting,0.6759126782417297
646,maturity,0.6756972670555115
647,progression,0.675685703754425
648,advantage,0.6756330132484436
649,hurts,0.675613522529602
650,hopeless,0.6754781007766724
651,marriage,0.6754645705223083
652,relieving,0.6754376292228699
653,coping,0.6753957867622375
654,safer,0.6753928065299988
655,drugs,0.6752238869667053
656,procrastinate,0.675106942653656
657,preparation,0.6750744581222534
658,naturally,0.6750712990760803
659,enjoyment,0.6749081015586853
660,realization,0.6748673319816589
661,faster,0.6748563051223755
662,instinct,0.6747007966041565
663,cease,0.6743762493133545
664,towards,0.6740022301673889
665,learn,0.6739765405654907
666,curb,0.6738768219947815
667,difference,0.6738246083259583
668,seek,0.6737887859344482
669,movements,0.6737039089202881
670,economic,0.6736468076705933
671,pleasure,0.6734878420829773
672,activities,0.6732235550880432
673,worrying,0.6731057167053223
674,significantly,0.6730077862739563
675,yawning,0.6729991436004639
676,woes,0.6729310750961304
677,trafficking,0.6728920340538025
678,awesomeness,0.6728304624557495
679,survival,0.6728282570838928
680,makes,0.6727875471115112
681,therefore,0.6727801561355591
682,deaths,0.6727607250213623
683,identity,0.6725480556488037
684,impact,0.6724664568901062
685,mind,0.6723538637161255
686,cycle,0.6723207831382751
687,acceptable,0.671888530254364
688,counts,0.6717943549156189
689,knowing,0.6717915534973145
690,surgery,0.6717250347137451
691,suffers,0.6712885499000549
692,environmental,0.6712045669555664
693,rebuilding,0.6711127758026123
694,humans,0.6710729002952576
695,plague,0.670822024345398
696,adrenaline,0.670745313167572
697,well-being,0.6706695556640625
698,aside,0.6706131100654602
699,stirring,0.67049241065979
700,regrets,0.670466959476471
701,positivity,0.6704640984535217
702,recovering,0.6704505085945129
703,pill,0.67026686668396
704,rather,0.6702326536178589
705,lifetime,0.6701899170875549
706,extent,0.6701245903968811
707,alcohol,0.6699684262275696
708,fail,0.6699422001838684
709,forcing,0.6698669195175171
710,otherwise,0.669833779335022
711,occur,0.6697781085968018
712,allows,0.6695787310600281
713,dying,0.6694238185882568
714,awful,0.6693102121353149
715,beings,0.669111430644989
716,effectively,0.6690775752067566
717,self-control,0.6690147519111633
718,massive,0.6689936518669128
719,digestion,0.6689106225967407
720,naps,0.6688765287399292
721,living,0.6688581109046936
722,hardships,0.6688438057899475
723,asylum,0.6686596274375916
724,increasing,0.6686371564865112
725,disruption,0.6686142086982727
726,child,0.6685348153114319
727,practices,0.6685048341751099
728,obligation,0.668483555316925
729,binge,0.6684819459915161
730,uncertainty,0.6684704422950745
731,longer,0.6684333682060242
732,beyond,0.6683343648910522
733,determination,0.6682024598121643
734,battles,0.6680735349655151
735,miracle,0.6680508852005005
736,pretending,0.6678178906440735
737,importance,0.6677405834197998
738,sympathy,0.6676741242408752
739,presence,0.6676732301712036
740,response,0.6676571369171143
741,multitasking,0.6674373745918274
742,vomiting,0.6674124002456665
743,faith,0.6672886610031128
744,uncontrollable,0.667205274105072
745,joys,0.6669806241989136
746,racism,0.6668952703475952
747,potentially,0.666861355304718
748,measures,0.6667145490646362
749,kindness,0.6664350628852844
750,allergy,0.6663485765457153
751,excellence,0.6663165092468262
752,decrease,0.6662729978561401
753,deliberate,0.6661357283592224
754,major,0.6661113500595093
755,achieve,0.6661009192466736
756,greatness,0.6660375595092773
757,consists,0.6660355925559998
758,misunderstanding,0.6660143136978149
759,quicker,0.665739119052887
760,determined,0.6657335758209229
761,easy,0.6656986474990845
762,basis,0.6656102538108826
763,bargaining,0.6655848622322083
764,psychosis,0.6655256152153015
765,secrets,0.6654846668243408
766,honesty,0.6652538776397705
767,remorse,0.665071964263916
768,illusion,0.6649547219276428
769,thus,0.6649468541145325
770,amounts,0.6648619771003723
771,within,0.6648105382919312
772,sinking,0.6647844910621643
773,sometimes,0.6646007895469666
774,enlightenment,0.6644749045372009
775,succeed,0.6644390225410461
776,healthier,0.6644015908241272
777,afraid,0.6643685698509216
778,successful,0.6642749905586243
779,mass,0.6640580296516418
780,ourselves,0.6636428236961365
781,control,0.6635236144065857
782,morphine,0.6635189652442932
783,crucial,0.6635167002677917
784,awkwardness,0.6635157465934753
785,freeze,0.6633757948875427
786,spiritual,0.6632691621780396
787,benefit,0.6632217168807983
788,yourself,0.6631377339363098
789,disappointing,0.663137674331665
790,constructive,0.6628410220146179
791,minor,0.6627680659294128
792,cannot,0.6626918315887451
793,expectation,0.6626888513565063
794,losing,0.6626223921775818
795,cramps,0.6624743342399597
796,regularly,0.6624521613121033
797,rethink,0.662300169467926
798,rid,0.6621704697608948
799,stops,0.6621643304824829
800,unhappiness,0.66214919090271
801,enhance,0.6620997786521912
802,painkillers,0.6620972752571106
803,commit,0.6620590686798096
804,sentence,0.6615750193595886
805,hurricane,0.6615386605262756
806,assessment,0.6615369915962219
807,require,0.6613286137580872
808,abortion,0.6611652970314026
809,treating,0.661084771156311
810,intelligence,0.6610788702964783
811,stomach,0.6610550880432129
812,further,0.6609883904457092
813,endorphins,0.6608639359474182
814,economy,0.6608131527900696
815,dedication,0.6607623100280762
816,altering,0.6607019901275635
817,lungs,0.660692036151886
818,breakthroughs,0.6606877446174622
819,chemical,0.6605256795883179
820,intent,0.6602239012718201
821,nonsense,0.6601917147636414
822,policy,0.6601910591125488
823,thinking,0.6600573062896729
824,toward,0.6598879098892212
825,standards,0.6598758697509766
826,experiments,0.6598670482635498
827,seizure,0.6597181558609009
828,beneficial,0.659691572189331
829,insecurities,0.6596396565437317
830,infections,0.6596078872680664
831,option,0.659443199634552
832,affection,0.6593682169914246
833,accountability,0.6592920422554016
834,however,0.6591955423355103
835,measure,0.6591741442680359
836,obstacles,0.65916508436203
837,prayer,0.6590141654014587
838,emergencies,0.6589552164077759
839,turmoil,0.658940851688385
840,drinking,0.658822238445282
841,moderation,0.6587754487991333
842,comes,0.6587600111961365
843,procedure,0.6586481928825378
844,protection,0.6585076451301575
845,doubts,0.6584938168525696
846,guts,0.6584410667419434
847,motivated,0.6583883166313171
848,planned,0.6583529710769653
849,smurfberries,0.6582838892936707
850,shed,0.6582359075546265
851,tragic,0.6580442786216736
852,soreness,0.6580120325088501
853,interest,0.6580038666725159
854,conscious,0.6579325795173645
855,thrill,0.6578224897384644
856,become,0.6578010320663452
857,choices,0.6577926874160767
858,integrity,0.657770037651062
859,pursue,0.6576821804046631
860,spite,0.6575016975402832
861,enduring,0.6574256420135498
862,mischief,0.6574062705039978
863,likelihood,0.6573598980903625
864,amount,0.6573387384414673
865,instead,0.657218873500824
866,rise,0.6571940183639526
867,shocking,0.6570505499839783
868,debt,0.6568915247917175
869,frustrating,0.6567845940589905
870,intentional,0.6567708849906921
871,unless,0.6567175984382629
872,needed,0.6566346287727356
873,mild,0.6565957069396973
874,questioning,0.6565532088279724
875,achieving,0.6563859581947327
876,pushing,0.6563363075256348
877,sickening,0.656159520149231
878,reward,0.65601646900177
879,stretching,0.6559876203536987
880,fuels,0.6559578776359558
881,convincing,0.6557798981666565
882,imagination,0.6557630300521851
883,important,0.6555916666984558
884,deprived,0.6555270552635193
885,potential,0.65525883436203
886,spirits,0.6552180051803589
887,purposes,0.6549978256225586
888,structure,0.6549925804138184
889,deep,0.6549762487411499
890,truth,0.6549128293991089
891,trigger,0.6548417806625366
892,resulted,0.6547346711158752
893,sorrow,0.6546610593795776
894,sober,0.6546542644500732
895,circumstances,0.6546359658241272
896,blamed,0.6546008586883545
897,wasted,0.6545478105545044
898,inhuman,0.6543875336647034
899,sinus,0.6543712019920349
900,challenge,0.654360830783844
901,during,0.6542885303497314
902,combination,0.6542412042617798
903,linked,0.6541593074798584
904,lives,0.6540659070014954
905,attitude,0.6540182828903198
906,pollution,0.6540075540542603
907,depressed,0.6539542078971863
908,concentrate,0.6539344191551208
909,immediately,0.6537775993347168
910,existence,0.6537353992462158
911,mastery,0.6536537408828735
912,meaningless,0.6534721255302429
913,muscle,0.6534175276756287
914,conviction,0.6534042358398438
915,continuous,0.653274655342102
916,helping,0.6530981063842773
917,obstacle,0.6530817747116089
918,senseless,0.6530691981315613
919,movement,0.6528121829032898
920,confrontation,0.6526811122894287
921,miserably,0.6525613069534302
922,disgusting,0.6525205373764038
923,lingering,0.6524871587753296
924,example,0.6523423790931702
925,overdose,0.6523035168647766
926,concussion,0.6522559523582458
927,transformation,0.6522186398506165
928,selective,0.652190625667572
929,worthwhile,0.6521784067153931
930,unable,0.652074933052063
931,constantly,0.6519584059715271
932,system,0.6519466042518616
933,nothing,0.6518300175666809
934,nervousness,0.6518136858940125
935,stressful,0.6516813039779663
936,admitting,0.6515868902206421
937,cliff,0.6515843272209167
938,philosophy,0.6515383124351501
939,esteem,0.6514196991920471
940,teaches,0.6513811349868774
941,arousal,0.651376485824585
942,children,0.6512953042984009
943,unhappy,0.6512908935546875
944,research,0.651209831237793
945,sneezing,0.6511819362640381
946,eventually,0.6511750221252441
947,tolerate,0.651004433631897
948,perseverance,0.6509771347045898
